Date,Solar_GWh,Solar_GWh_Lag1,Solar_GWh_Lag2,Solar_GWh_Lag12,Solar_GWh_RollingMean3,Solar_Radiation_MJ_per_m2,Temperature_Celsius,Cloud_Cover,Solar_Capacity_MW
2011-01-01,0.0,0.0,0.0,0.0,0.0,2722785.5,5.1265016,0.7160629,0.7
2011-02-01,0.0,0.0,0.0,0.0,0.0,4892891.0,7.4958653,0.7708915,0.7
2011-03-01,0.0,0.0,0.0,0.0,0.0,10031971.0,7.115686,0.6544995,0.7
2011-04-01,0.0,0.0,0.0,0.0,0.0,15662278.0,10.619301,0.6722466,0.7
2011-05-01,0.0,0.0,0.0,0.0,0.0,17387700.0,11.077496,0.7303525,0.7
2011-06-01,0.0,0.0,0.0,0.0,0.0,19358158.0,11.918293,0.685079,0.7
2011-07-01,0.0,0.0,0.0,0.0,0.0,16903416.0,13.986278,0.78539485,0.7
2011-08-01,0.0,0.0,0.0,0.0,0.0,14305454.0,13.759388,0.7419558,0.7
2011-09-01,0.0,0.0,0.0,0.0,0.0,9489662.0,13.701938,0.79020184,0.7
2011-10-01,0.0,0.0,0.0,0.0,0.0,4809977.0,12.028352,0.8364888,0.7
2011-11-01,0.0,0.0,0.0,0.0,0.0,3116192.8,10.641469,0.7409434,0.7
2011-12-01,0.0,0.0,0.0,0.0,0.0,1838149.5,7.31394,0.77702886,0.7
2012-01-01,0.0,0.0,0.0,0.0,0.0,2250527.0,7.701514,0.83359694,0.7
2012-02-01,0.0,0.0,0.0,0.0,0.0,3843176.0,7.6769295,0.8937073,0.7
2012-03-01,0.0,0.0,0.0,0.0,0.0,10396377.0,8.88237,0.67741615,0.7
2012-04-01,0.0,0.0,0.0,0.0,0.0,15431789.0,7.528766,0.6350731,0.7
2012-05-01,0.0,0.0,0.0,0.0,0.0,18175084.0,10.735611,0.7081962,0.7
2012-06-01,0.0,0.0,0.0,0.0,0.0,16319786.0,12.499234,0.82894427,0.7
2012-07-01,0.0,0.0,0.0,0.0,0.0,15679015.0,13.840955,0.7811975,0.7
2012-08-01,0.0,0.0,0.0,0.0,0.0,14754456.0,15.282195,0.76189435,0.7
2012-09-01,0.0,0.0,0.0,0.0,0.0,10317375.0,12.974229,0.7633441,0.7
2012-10-01,0.0,0.0,0.0,0.0,0.0,6105414.5,9.9304695,0.7364165,0.7
2012-11-01,0.0,0.0,0.0,0.0,0.0,3263567.5,7.7340894,0.7114339,0.7
2012-12-01,0.0,0.0,0.0,0.0,0.0,1957227.6,7.0911856,0.77599686,0.7
2013-01-01,0.0,0.0,0.0,0.0,0.0,2304243.8,6.620413,0.80017996,1.0
2013-02-01,0.0,0.0,0.0,0.0,0.0,5428007.0,5.804914,0.7220524,1.0
2013-03-01,0.0,0.0,0.0,0.0,0.0,9107997.0,4.564141,0.765397,1.0
2013-04-01,0.0,0.0,0.0,0.0,0.0,15101368.0,7.3844743,0.6504884,1.0
2013-05-01,0.0,0.0,0.0,0.0,0.0,17963048.0,9.846056,0.72600996,1.0
2013-06-01,0.0,0.0,0.0,0.0,0.0,19111900.0,13.111051,0.72063583,1.0
2013-07-01,0.0,0.0,0.0,0.0,0.0,20470086.0,16.678295,0.6514094,1.0
2013-08-01,0.0,0.0,0.0,0.0,0.0,14176222.0,15.311791,0.7752144,1.0
2013-09-01,0.0,0.0,0.0,0.0,0.0,9650190.0,13.712334,0.80533254,1.0
2013-10-01,0.0,0.0,0.0,0.0,0.0,5803186.0,12.468028,0.75754476,1.0
2013-11-01,0.0,0.0,0.0,0.0,0.0,3354578.8,8.038032,0.7229766,1.0
2013-12-01,0.0,0.0,0.0,0.0,0.0,1928443.4,7.9469194,0.7903367,1.0
2014-01-01,0.0,0.0,0.0,0.0,0.0,2577286.8,6.7187653,0.7255262,1.1
2014-02-01,0.0,0.0,0.0,0.0,0.0,5303653.0,6.313387,0.7675354,1.1
2014-03-01,0.0,0.0,0.0,0.0,0.0,9082857.0,7.316123,0.7528852,1.1
2014-04-01,0.0,0.0,0.0,0.0,0.0,14964945.0,9.712059,0.71174294,1.1
2014-05-01,0.0,0.0,0.0,0.0,0.0,16473742.0,11.158405,0.78084403,1.1
2014-06-01,0.0,0.0,0.0,0.0,0.0,19865360.0,14.04005,0.71570605,1.1
2014-07-01,0.0,0.0,0.0,0.0,0.0,17489866.0,15.927581,0.74664915,1.1
2014-08-01,0.0,0.0,0.0,0.0,0.0,15213339.0,14.260562,0.6723016,1.1
2014-09-01,0.0,0.0,0.0,0.0,0.0,11504654.0,14.524881,0.72862387,1.1
2014-10-01,0.0,0.0,0.0,0.0,0.0,6078994.5,12.030632,0.75199014,1.1
2014-11-01,0.0,0.0,0.0,0.0,0.0,3156673.5,9.164361,0.72298145,1.1
2014-12-01,0.0,0.0,0.0,0.0,0.0,1897144.5,7.182816,0.7588282,1.1
2015-01-01,0.0,0.0,0.0,0.0,0.0,2693297.0,6.157028,0.7456401,2.1
2015-02-01,0.0,0.0,0.0,0.0,0.0,5292052.0,5.683657,0.71545357,2.1
2015-03-01,0.0,0.0,0.0,0.0,0.0,9908271.0,6.7376738,0.66951907,2.1
2015-04-01,0.0,0.0,0.0,0.0,0.0,16743562.0,8.551625,0.55870086,2.1
2015-05-01,0.0,0.0,0.0,0.0,0.0,16624864.0,9.835991,0.7751505,2.1
2015-06-01,0.0,0.0,0.0,0.0,0.0,19856134.0,12.595967,0.7230571,2.1
2015-07-01,0.0,0.0,0.0,0.0,0.0,16623599.0,13.8078165,0.7479927,2.1
2015-08-01,0.0,0.0,0.0,0.0,0.0,14953027.0,13.984968,0.7191048,2.1
2015-09-01,0.0,0.0,0.0,0.0,0.0,11019971.0,12.743816,0.70059,2.1
2015-10-01,0.0,0.0,0.0,0.0,0.0,6480843.0,11.514589,0.74826115,2.1
2015-11-01,0.0,0.0,0.0,0.0,0.0,2604640.5,10.018782,0.78159964,2.1
2015-12-01,0.0,0.0,0.0,0.0,0.0,1591230.4,9.192878,0.8328035,2.1
2016-01-01,0.0,0.0,0.0,0.0,0.0,2285086.2,7.0987625,0.8069582,5.1
2016-02-01,0.0,0.0,0.0,0.0,0.0,4933054.0,5.904029,0.7483515,5.1
2016-03-01,0.0,0.0,0.0,0.0,0.0,10043196.0,6.8562217,0.6933287,5.1
2016-04-01,0.0,0.0,0.0,0.0,0.0,15041998.0,7.4608335,0.670124,5.1
2016-05-01,0.0,0.0,0.0,0.0,0.0,19167132.0,11.54202,0.6263312,5.1
2016-06-01,0.0,0.0,0.0,0.0,0.0,18408882.0,14.133928,0.7403405,5.1
2016-07-01,0.0,0.0,0.0,0.0,0.0,16258285.0,14.729363,0.77314854,5.1
2016-08-01,0.0,0.0,0.0,0.0,0.0,13989349.0,15.27925,0.7515339,5.1
2016-09-01,0.0,0.0,0.0,0.0,0.0,9244656.0,14.292585,0.80537033,5.1
2016-10-01,0.0,0.0,0.0,0.0,0.0,6604779.0,11.534855,0.7048417,5.1
2016-11-01,0.0,0.0,0.0,0.0,0.0,3431147.2,7.520602,0.660551,5.1
2016-12-01,0.0,0.0,0.0,0.0,0.0,1817049.9,8.5515585,0.78495425,5.1
2017-01-01,0.0,0.0,0.0,0.0,0.0,2572189.5,7.335038,0.74449813,15.7
2017-02-01,0.0,0.0,0.0,0.0,0.0,4468649.5,7.2662454,0.7950778,15.7
2017-03-01,0.0,0.0,0.0,0.0,0.0,9347616.0,8.353806,0.7655313,15.7
2017-04-01,0.0,0.0,0.0,0.0,0.0,13657910.0,9.061004,0.75490683,15.7
2017-05-01,0.0,0.0,0.0,0.0,0.0,19492472.0,12.01766,0.61547464,15.7
2017-06-01,0.0,0.0,0.0,0.0,0.0,17387792.0,13.612122,0.7949115,15.7
2017-07-01,0.0,0.0,0.0,0.0,0.0,17167652.0,14.6015215,0.7432214,15.7
