Date,Wind_GWh,Solar_GWh,Wind_Speed_10m,Temperature_Celsius,Cloud_Cover,Solar_Radiation_MJ_per_m2,Wind_Capacity_MW,Solar_Capacity_MW
2010-01-01,248.002,0.0,0.78655136,4.1490774,0.66856295,2971663.8,1270.8069999999998,0.6
2010-02-01,150.952,0.0,1.1544578,4.126316,0.69422,5765193.0,1286.107,0.6
2010-03-01,251.394,0.0,0.872089,6.32746,0.65399486,10048856.0,1303.6569999999997,0.6
2010-04-01,186.269,0.0,1.2957245,8.733235,0.6744531,16062960.0,1313.647,0.6
2010-05-01,168.528,0.0,1.6492325,10.533146,0.6533258,18700240.0,1313.647,0.6
2010-06-01,155.438,0.0,0.71755594,14.2299185,0.7032929,19980432.0,1393.6969999999997,0.6
2010-07-01,268.309,0.0,3.3235888,14.914639,0.83600146,15352660.0,1393.6969999999997,0.6
2010-08-01,207.491,0.0,2.7918634,14.405796,0.7027592,15194250.0,1393.6969999999997,0.6
2010-09-01,288.738,0.0,2.3287084,13.937576,0.7557088,10283616.0,1395.2869999999998,0.6
2010-10-01,321.952,0.0,1.9723176,11.298184,0.6781363,6822046.0,1395.2869999999998,0.6
2010-11-01,341.232,0.0,1.4749972,6.9686065,0.673554,3360095.8,1400.41,0.6
2010-12-01,218.84,0.0,1.1318158,2.989208,0.69092274,2226574.2,1400.428,0.6
2011-01-01,274.802,0.0,1.5804212,5.1265016,0.7160629,2722785.5,1443.5279999999998,0.7
2011-02-01,354.989,0.0,4.150639,7.4958653,0.7708915,4892891.0,1448.178,0.7
2011-03-01,205.538,0.0,1.3151177,7.115686,0.6544995,10031971.0,1453.2779999999998,0.7
2011-04-01,245.734,0.0,1.8218471,10.619301,0.6722466,15662278.0,1472.878,0.7
2011-05-01,542.454,0.0,4.198789,11.077496,0.7303525,17387700.0,1485.378,0.7
2011-06-01,242.292,0.0,2.5661945,11.918293,0.685079,19358158.0,1511.378,0.7
2011-07-01,184.921,0.0,1.6296585,13.986278,0.78539485,16903416.0,1530.368,0.7
2011-08-01,190.237,0.0,2.4011583,13.759388,0.7419558,14305454.0,1592.808,0.7
2011-09-01,483.044,0.0,5.392239,13.701938,0.79020184,9489662.0,1592.808,0.7
2011-10-01,450.738,0.0,4.7353787,12.028352,0.8364888,4809977.0,1617.098,0.7
2011-11-01,546.286,0.0,4.9286823,10.641469,0.7409434,3116192.8,1617.598,0.7
2011-12-01,649.314,0.0,7.313563,7.31394,0.77702886,1838149.5,1620.998,0.7
2012-01-01,537.091,0.0,4.7165875,7.701514,0.83359694,2250527.0,1620.998,0.7
2012-02-01,372.643,0.0,3.3854454,7.6769295,0.8937073,3843176.0,1620.998,0.7
2012-03-01,308.961,0.0,2.2784219,8.88237,0.67741615,10396377.0,1620.998,0.7
2012-04-01,362.392,0.0,3.3823714,7.528766,0.6350731,15431789.0,1635.9879999999998,0.7
2012-05-01,258.475,0.0,0.87023926,10.735611,0.7081962,18175084.0,1635.9879999999998,0.7
2012-06-01,240.156,0.0,1.5529944,12.499234,0.82894427,16319786.0,1670.268,0.7
2012-07-01,220.825,0.0,2.0271592,13.840955,0.7811975,15679015.0,1670.2779999999998,0.7
2012-08-01,293.377,0.0,2.6854606,15.282195,0.76189435,14754456.0,1670.2779999999998,0.7
2012-09-01,310.492,0.0,3.5203156,12.974229,0.7633441,10317375.0,1682.878,0.7
2012-10-01,271.708,0.0,0.9914407,9.9304695,0.7364165,6105414.5,1707.09,0.7
2012-11-01,360.524,0.0,3.2383852,7.7340894,0.7114339,3263567.5,1710.9899999999998,0.7
2012-12-01,462.775,0.0,3.5605388,7.0911856,0.77599686,1957227.6,1748.89,0.7
2013-01-01,449.088,0.0,3.543368,6.620413,0.80017996,2304243.8,1748.89,1.0
2013-02-01,397.565,0.0,0.9329542,5.804914,0.7220524,5428007.0,1763.707,1.0
2013-03-01,431.606,0.0,4.2579474,4.564141,0.765397,9107997.0,1771.987,1.0
2013-04-01,445.619,0.0,1.5346823,7.3844743,0.6504884,15101368.0,1786.1369999999995,1.0
2013-05-01,433.881,0.0,3.0844324,9.846056,0.72600996,17963048.0,1805.137,1.0
2013-06-01,247.352,0.0,1.7690905,13.111051,0.72063583,19111900.0,1805.137,1.0
2013-07-01,140.312,0.0,1.5082012,16.678295,0.6514094,20470086.0,1818.087,1.0
2013-08-01,261.029,0.0,3.5183,15.311791,0.7752144,14176222.0,1818.087,1.0
2013-09-01,312.105,0.0,1.7884411,13.712334,0.80533254,9650190.0,1875.287,1.0
2013-10-01,417.989,0.0,2.345762,12.468028,0.75754476,5803186.0,1880.287,1.0
2013-11-01,335.976,0.0,3.7802985,8.038032,0.7229766,3354578.8,1885.397,1.0
2013-12-01,657.156,0.0,6.730916,7.9469194,0.7903367,1928443.4,1924.397,1.0
2014-01-01,578.928,0.0,5.00765,6.7187653,0.7255262,2577286.8,1970.347,1.1
